country_code,indicator_code,source_organization,date,value,lower_bound,upper_bound,status
US,US_UNEMPLOYMENT_RATE_M,FRED,2020-05,13.2,0.4999999999999982,8.200000000000003,warning
US,US_UNEMPLOYMENT_RATE_M,FRED,2020-06,11.0,0.4999999999999982,8.200000000000003,warning
US,US_UNEMPLOYMENT_RATE_M,FRED,2020-07,10.2,0.4999999999999982,8.200000000000003,warning
US,US_UNEMPLOYMENT_RATE_M,FRED,2020-08,8.4,0.4999999999999982,8.200000000000003,warning
VN,CPI_YOY_A,IMF,1982,95.401,-56.73474999999999,83.89524999999999,warning
VN,CPI_YOY_A,IMF,1985,91.602,-56.73474999999999,83.89524999999999,warning
VN,CPI_YOY_A,IMF,1986,453.538,-56.73474999999999,83.89524999999999,warning
VN,CPI_YOY_A,IMF,1987,360.357,-56.73474999999999,83.89524999999999,warning
VN,CPI_YOY_A,IMF,1988,374.354,-56.73474999999999,83.89524999999999,warning
VN,CPI_YOY_A,IMF,1989,95.77,-56.73474999999999,83.89524999999999,warning
VN,GDP_REAL_GROWTH_YOY_A,IMF,1980,-3.497,-0.28949999999999854,13.316749999999999,warning
VN,GOV_NET_LENDING_GDP_A,IMF,2013,-5.964,-5.72425,2.4080000000000004,warning
ZA,FDI_NET_INFLOWS_GDP_A,World Bank,2021,9.68098022663018,-1.6504255956776515,3.6164852756806147,warning
ZA,GDP_REAL_GROWTH_YOY_A,World Bank,2020,-6.1689177146757,-2.2250774302508947,4.29040160075242,warning
ZA,GDP_REAL_GROWTH_YOY_A,World Bank,2021,4.85864865060148,-2.2250774302508947,4.29040160075242,warning
ZA,GROSS_CAPITAL_FORMATION_GDP_A,IMF,1981,31.905,3.850500000000004,29.991999999999997,warning
ZA,GROSS_SAVINGS_GDP_A,IMF,1980,33.361,5.318749999999994,25.582000000000008,warning
ZA,GROSS_SAVINGS_GDP_A,IMF,1981,26.383,5.318749999999994,25.582000000000008,warning
