country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
ES,CPI_YOY_A,2023,A,2,3.402,3.53236133492432,0.13036133492432,0.03759865649566493,ok
ES,CPI_YOY_A,2024,A,2,2.77417826534772,2.868,0.09382173465228005,0.03325727413772097,ok
FR,CPI_YOY_A,2017,A,2,1.03228275064681,1.159,0.12671724935319006,0.11565577223275857,ok
FR,CPI_YOY_A,2018,A,2,1.85081508315492,2.103,0.25218491684508026,0.12756535727707885,ok
FR,CPI_YOY_A,2020,A,2,0.476498852725065,0.526,0.04950114727493504,0.09875551905197187,ok
FR,CPI_YOY_A,2022,A,2,5.22236748369725,5.903,0.68063251630275,0.12235686008576825,ok
FR,CPI_YOY_A,2023,A,2,4.8783572650844,5.661,0.7826427349155995,0.14851811457391223,ok
FR,CPI_YOY_A,2024,A,2,1.99904942291462,2.317,0.3179505770853801,0.14733407611012417,ok
GB,CPI_YOY_A,2017,A,2,2.55775577557747,2.683,0.1252442244225298,0.04779624534544518,ok
GB,CPI_YOY_A,2018,A,2,2.29283990345938,2.478,0.18516009654062016,0.0776215929636871,ok
GB,CPI_YOY_A,2019,A,2,1.73810460086513,1.791,0.05289539913486996,0.029976668371860162,ok
GB,CPI_YOY_A,2021,A,2,2.51837109614213,2.588,0.06962890385787013,0.02727138413832667,ok
GB,CPI_YOY_A,2022,A,2,7.92204883147902,9.067,1.1449511685209801,0.13478696540085272,ok
GB,CPI_YOY_A,2023,A,2,6.79396706793963,7.303,0.5090329320603697,0.0722187871486272,ok
ID,CPI_YOY_A,2015,A,2,6.36,6.36312061196646,0.003120611966459741,0.0004905419136755987,ok
ID,CPI_YOY_A,2016,A,2,3.52580452815451,3.53,0.004195471845489962,0.001189225644998789,ok
ID,CPI_YOY_A,2017,A,2,3.807,3.80879857691949,0.0017985769194899248,0.0004723278593372227,ok
ID,CPI_YOY_A,2018,A,2,3.19834755924996,3.291,0.09265244075003976,0.02855524069379589,ok
ID,CPI_YOY_A,2019,A,2,2.822,3.03058460941661,0.20858460941660972,0.07127948533405366,ok
ID,CPI_YOY_A,2020,A,2,1.91983527270793,2.031,0.11116472729207016,0.05627403807999167,ok
ID,CPI_YOY_A,2021,A,2,1.56007882983334,1.561,0.0009211701666600458,0.0005902895869562095,ok
ID,CPI_YOY_A,2022,A,2,4.139,4.20946463714784,0.07046463714783968,0.016880861382414177,ok
ID,CPI_YOY_A,2023,A,2,3.66938654859761,3.713,0.04361345140239026,0.011815542606794344,ok
ID,CPI_YOY_A,2024,A,2,2.18151273615189,2.3,0.11848726384811004,0.05287824483562695,ok
IN,CPI_YOY_A,2015,A,2,4.885,4.90697344127256,0.021973441272559846,0.004488051648494706,ok
IN,CPI_YOY_A,2016,A,2,4.518,4.94821634062141,0.4302163406214099,0.09089510003595974,ok
IN,CPI_YOY_A,2017,A,2,3.32817337461298,3.606,0.2778266253870201,0.0801325869365147,ok
IN,CPI_YOY_A,2020,A,2,6.154,6.62343677628535,0.46943677628534974,0.07347902157600411,ok
IN,CPI_YOY_A,2021,A,2,5.13140747176369,5.512,0.38059252823630985,0.07151704550370708,ok
IN,CPI_YOY_A,2022,A,2,6.634,6.69903414079852,0.06503414079851932,0.009755340024146133,ok
IN,CPI_YOY_A,2023,A,2,5.37,5.64914318907925,0.2791431890792495,0.05066513508162779,ok
IN,CPI_YOY_A,2024,A,2,4.639,4.95303550973656,0.31403550973656014,0.06547838765146208,ok
IT,CPI_YOY_A,2017,A,2,1.22653316645812,1.326,0.09946683354188002,0.07793578148087267,ok
IT,CPI_YOY_A,2018,A,2,1.13748763600391,1.237,0.0995123639960902,0.08381796770570872,ok
IT,CPI_YOY_A,2019,A,2,0.611246943765304,0.657,0.045753056234696055,0.07215165226238922,ok
IT,CPI_YOY_A,2021,A,2,1.87378325762481,1.95,0.07621674237519005,0.03986457246142817,ok
IT,CPI_YOY_A,2022,A,2,8.20128991161718,8.747,0.5457100883828208,0.06439706793176397,ok
IT,CPI_YOY_A,2023,A,2,5.62219442195901,5.912,0.2898055780409896,0.05025155072629128,ok
IT,CPI_YOY_A,2024,A,2,0.982373023061417,1.079,0.09662697693858291,0.0937501130145565,ok
JP,CPI_YOY_A,2015,A,2,0.795279630579839,0.799,0.0037203694201610737,0.004667147906553854,ok
JP,CPI_YOY_A,2016,A,2,-0.127258844489754,-0.124,0.003258844489753998,0.02594013752130337,ok
JP,CPI_YOY_A,2017,A,2,0.484199796126385,0.486,0.0018002038736150139,0.003710996190274414,ok
JP,CPI_YOY_A,2018,A,2,0.989,0.989094598021848,9.459802184796917e-05,9.564559950021595e-05,ok
JP,CPI_YOY_A,2019,A,2,0.468,0.46877615938395,0.0007761593839499814,0.0016570861164110012,ok
JP,CPI_YOY_A,2020,A,2,-0.027,-0.024995834027731,0.002004165972269,0.0770894826381712,ok
JP,CPI_YOY_A,2021,A,2,-0.235,-0.233352779398264,0.0016472206017359992,0.00703410195986169,ok
JP,CPI_YOY_A,2022,A,2,2.496,2.49770278172255,0.0017027817225501174,0.0006819715938171043,ok
JP,CPI_YOY_A,2023,A,2,3.268,3.26813365933163,0.00013365933163012045,4.089859191887705e-05,ok
JP,CPI_YOY_A,2024,A,2,2.73853681635241,2.739,0.00046318364758990427,0.0001691211444557105,ok
MX,CPI_YOY_A,2015,A,2,2.719,2.72064064964023,0.0016406496402301407,0.0006032198617159208,ok
MX,CPI_YOY_A,2016,A,2,2.82,2.8217078474766,0.0017078474766001328,0.0006054363404741038,ok
MX,CPI_YOY_A,2017,A,2,6.04145724018986,6.042,0.0005427598101395148,8.983518530347143e-05,ok
MX,CPI_YOY_A,2018,A,2,4.897,4.89935015356551,0.002350153565509494,0.0004798018708333175,ok
MX,CPI_YOY_A,2019,A,2,3.635,3.63596142127046,0.0009614212704600611,0.00026445506027511593,ok
MX,CPI_YOY_A,2020,A,2,3.39683415570006,3.397,0.00016584429993971028,4.8822004228809774e-05,ok
MX,CPI_YOY_A,2021,A,2,5.68920847683753,5.691,0.001791523162469666,0.00031484891794662724,ok
MX,CPI_YOY_A,2022,A,2,7.896,7.8962761916855,0.0002761916854998603,3.497807183049051e-05,ok
MX,CPI_YOY_A,2023,A,2,5.526,5.52796087314389,0.0019608731438900406,0.00035478199468827015,ok
MX,CPI_YOY_A,2024,A,2,4.72225588452932,4.723,0.0007441154706802067,0.00015756385634803534,ok
SA,CPI_YOY_A,2015,A,2,1.183,1.22269318552328,0.03969318552328005,0.03299937478489892,ok
SA,CPI_YOY_A,2017,A,2,-0.859,-0.834845735027162,0.024154264972838013,0.028520029272265084,ok
SA,CPI_YOY_A,2018,A,2,2.46594308994843,2.471,0.005056910051570274,0.0020485996939547855,ok
SA,CPI_YOY_A,2020,A,2,3.189,3.37234961012303,0.18334961012303008,0.055887773405688755,ok
SA,CPI_YOY_A,2021,A,2,3.06328988941548,3.128,0.06471011058452003,0.0209035957741689,ok
SA,CPI_YOY_A,2022,A,2,2.47407371925372,2.546,0.07192628074627994,0.028655467934830425,ok
SA,CPI_YOY_A,2023,A,2,2.32708518362706,2.474,0.14691481637294013,0.06120067057920887,ok
SA,CPI_YOY_A,2024,A,2,1.501,1.68792112375809,0.1869211237580901,0.11723157551028213,ok
TR,CPI_YOY_A,2015,A,2,7.661,7.67085364845885,0.009853648458850728,0.001285382535573735,ok
TR,CPI_YOY_A,2016,A,2,7.7751341532833,7.778,0.0028658467166993162,0.0003685233713610488,ok
TR,CPI_YOY_A,2017,A,2,11.1443110840764,11.165,0.020688915923599893,0.0018547337338773238,ok
TR,CPI_YOY_A,2018,A,2,16.314,16.3324638988929,0.018463898892900232,0.0011311423466923395,ok
TR,CPI_YOY_A,2019,A,2,15.1768215720022,15.18,0.003178427997799105,0.00020940453138417744,ok
TR,CPI_YOY_A,2020,A,2,12.272,12.2789574462574,0.006957446257398914,0.0005667759615997804,ok
TR,CPI_YOY_A,2021,A,2,19.5964926913324,19.608,0.011507308667599858,0.0005870403047018115,ok
TR,CPI_YOY_A,2022,A,2,72.3,72.3088359891207,0.008835989120697718,0.00012220538337453284,ok
TR,CPI_YOY_A,2023,A,2,53.858,53.8594087593315,0.0014087593315039726,2.6156576689502523e-05,ok
TR,CPI_YOY_A,2024,A,2,58.505,58.5064507300342,0.001450730034200376,2.4796377194698027e-05,ok
US,CPI_YOY_A,2015,A,2,0.118627135552451,0.121,0.002372864447549,0.019804638920199534,ok
US,CPI_YOY_A,2016,A,2,1.26158320570536,1.267,0.005416794294639926,0.004284450108201116,ok
US,CPI_YOY_A,2017,A,2,2.13011000365961,2.131,0.0008899963403896649,0.00041772981200921864,ok
US,CPI_YOY_A,2018,A,2,2.439,2.44258329692817,0.0035832969281699434,0.0014680879994098644,ok
US,CPI_YOY_A,2019,A,2,1.81221007526021,1.813,0.0007899247397900044,0.0004357952909712717,ok
US,CPI_YOY_A,2020,A,2,1.23358439630629,1.253,0.01941560369370987,0.015616283704306103,ok
US,CPI_YOY_A,2021,A,2,4.681,4.69785886363742,0.016858863637420285,0.0035950777983840736,ok
US,CPI_YOY_A,2022,A,2,7.991,8.00279982052121,0.01179982052120998,0.001475549357078979,ok
US,CPI_YOY_A,2023,A,2,4.11633838374488,4.127,0.010661616255119633,0.002586722941313043,ok
US,CPI_YOY_A,2024,A,2,2.94952520485207,2.952,0.002474795147930031,0.0008386967985480511,ok
VN,CPI_YOY_A,2015,A,2,0.631,0.631200905175754,0.0002009051757539959,0.00031834104211170896,ok
VN,CPI_YOY_A,2016,A,2,2.668,2.66824816969082,0.000248169690819644,9.301279960299255e-05,ok
VN,CPI_YOY_A,2017,A,2,3.52025688811617,3.521,0.0007431118838296946,0.00021107364654849515,ok
VN,CPI_YOY_A,2018,A,2,3.53962805942641,3.54,0.00037194057359002386,0.00010507347856919998,ok
VN,CPI_YOY_A,2019,A,2,2.7958236745225,2.796,0.00017632547749979466,6.306546406431584e-05,ok
VN,CPI_YOY_A,2020,A,2,3.22093436652514,3.221,6.563347485988302e-05,2.0376946154850854e-05,ok
VN,CPI_YOY_A,2021,A,2,1.83471554810444,1.835,0.0002844518955600339,0.00015502667268418941,ok
VN,CPI_YOY_A,2022,A,2,3.15650749963129,3.157,0.0004925003687099583,0.00015601482020532022,ok
VN,CPI_YOY_A,2023,A,2,3.25289282667662,3.253,0.00010717332337994989,3.294653823392195e-05,ok
VN,CPI_YOY_A,2024,A,2,3.621,3.62109273885843,9.273885842997487e-05,2.5611066241218358e-05,ok
ZA,CPI_YOY_A,2015,A,2,4.51869094892506,4.589,0.07030905107494068,0.015439489870533854,ok
ZA,CPI_YOY_A,2016,A,2,6.32,6.60290842394872,0.2829084239487196,0.043784017446789926,ok
ZA,CPI_YOY_A,2017,A,2,5.18618655524149,5.294,0.10781344475850929,0.02057471862551687,ok
ZA,CPI_YOY_A,2018,A,2,4.50987264867388,4.596,0.08612735132612048,0.018916880270374418,ok
ZA,CPI_YOY_A,2019,A,2,4.10285075461156,4.115,0.0121492453884402,0.0029567938749976647,ok
ZA,CPI_YOY_A,2020,A,2,3.23238831615113,3.288,0.05561168384886983,0.017057782804474574,ok
ZA,CPI_YOY_A,2021,A,2,4.553,4.61874544887136,0.06574544887136025,0.014336518438690563,ok
ZA,CPI_YOY_A,2022,A,2,6.864,7.03987272546482,0.1758727254648198,0.025298379658310662,ok
ZA,CPI_YOY_A,2023,A,2,5.903,6.0752438457966,0.17224384579660068,0.028759448883159015,ok
ZA,CPI_YOY_A,2024,A,2,4.36115246518962,4.426,0.0648475348103803,0.014759624364610575,ok
DE,CPI_YOY_M,2015-04,M,2,0.8662329,1.0,0.13376710000000003,0.14335520502291008,ok
DE,CPI_YOY_M,2015-11,M,2,0.1747867,0.2,0.025213300000000022,0.1345474639308173,ok
DE,CPI_YOY_M,2015-12,M,2,0.1747867,0.2,0.025213300000000022,0.1345474639308173,ok
DE,CPI_YOY_M,2016-09,M,2,0.5976096,0.6,0.0023904000000000147,0.0039919519683209205,ok
DE,CPI_YOY_M,2016-10,M,2,0.7,0.7968128,0.09681280000000003,0.1293585944748736,ok
DE,CPI_YOY_M,2016-11,M,2,0.8,0.8024072,0.0024071999999999427,0.003004479760200706,ok
DE,CPI_YOY_M,2016-12,M,2,1.504514,1.6,0.09548600000000018,0.06151429821221627,ok
DE,CPI_YOY_M,2017-01,M,2,1.616162,1.7,0.08383799999999986,0.050563271637513396,ok
DE,CPI_YOY_M,2017-02,M,2,1.913394,2.1,0.18660600000000005,0.09299161756857166,ok
DE,CPI_YOY_M,2017-03,M,2,1.4,1.5,0.10000000000000009,0.06896551724137938,ok
DE,CPI_YOY_M,2017-05,M,2,1.192843,1.3,0.10715699999999995,0.08597171983955663,ok
DE,CPI_YOY_M,2017-09,M,2,1.683168,1.9,0.2168319999999999,0.12102809580795539,ok
DE,CPI_YOY_M,2017-11,M,2,1.59204,1.7,0.10796000000000006,0.06558851046767357,ok
DE,CPI_YOY_M,2017-12,M,2,1.383399,1.5,0.11660099999999995,0.08087746440919204,ok
DE,CPI_YOY_M,2018-01,M,2,1.39165,1.5,0.10834999999999995,0.07493991319834692,ok
DE,CPI_YOY_M,2018-02,M,2,1.086957,1.2,0.113043,0.09885887666449347,ok
DE,CPI_YOY_M,2018-03,M,2,1.47929,1.7,0.22070999999999996,0.1388423201406603,ok
DE,CPI_YOY_M,2018-04,M,2,1.277014,1.3,0.02298599999999995,0.017839251164332014,ok
DE,CPI_YOY_M,2018-06,M,2,1.860921,2.1,0.23907900000000004,0.12071889340888144,ok
DE,CPI_YOY_M,2018-08,M,2,1.851852,2.1,0.24814800000000004,0.12558567476717247,ok
DE,CPI_YOY_M,2018-09,M,2,1.94742,2.2,0.25258000000000025,0.12180102328676634,ok
DE,CPI_YOY_M,2018-10,M,2,2.341463,2.6,0.258537,0.10463986070522029,ok
DE,CPI_YOY_M,2018-11,M,2,2.056807,2.2,0.14319300000000013,0.0672771868679976,ok
DE,CPI_YOY_M,2018-12,M,2,1.559454,1.7,0.14054600000000006,0.08623898358436724,ok
DE,CPI_YOY_M,2019-02,M,2,1.466276,1.7,0.23372400000000004,0.14763337119063535,ok
DE,CPI_YOY_M,2019-03,M,2,1.263363,1.4,0.1366369999999999,0.10260486460163327,ok
DE,CPI_YOY_M,2019-04,M,2,2.036857,2.1,0.06314300000000017,0.030527040214346386,ok
DE,CPI_YOY_M,2019-05,M,2,1.3,1.443696,0.14369600000000005,0.1047462984237321,ok
DE,CPI_YOY_M,2019-06,M,2,1.5,1.634615,0.13461499999999993,0.08588933569194299,ok
DE,CPI_YOY_M,2019-11,M,2,1.055662,1.2,0.14433799999999986,0.1279783939260402,ok
DE,CPI_YOY_M,2019-12,M,2,1.5,1.535509,0.03550900000000001,0.023395746808854798,ok
DE,CPI_YOY_M,2020-01,M,2,1.6,1.740812,0.14081199999999994,0.084298068852722,ok
DE,CPI_YOY_M,2020-02,M,2,1.653403,1.7,0.046597,0.02779087392717189,ok
DE,CPI_YOY_M,2020-03,M,2,1.3,1.465503,0.16550299999999996,0.11969106524201924,ok
DE,CPI_YOY_M,2021-02,M,2,1.498502,1.6,0.10149800000000009,0.0655142388160473,ok
DE,CPI_YOY_M,2021-03,M,2,1.794616,2.0,0.205384,0.10825021556858455,ok
DE,CPI_YOY_M,2021-04,M,2,1.992032,2.1,0.10796800000000006,0.0527698708123495,ok
DE,CPI_YOY_M,2021-05,M,2,2.191235,2.4,0.2087650000000001,0.09094067282550343,ok
DE,CPI_YOY_M,2021-06,M,2,2.1,2.38806,0.28805999999999976,0.12836726781727506,ok
DE,CPI_YOY_M,2021-08,M,2,3.4,3.811434,0.4114340000000003,0.11410601553033703,ok
DE,CPI_YOY_M,2021-09,M,2,4.1,4.112337,0.012337000000000486,0.003004504077219551,ok
DE,CPI_YOY_M,2021-10,M,2,4.404405,4.6,0.19559499999999996,0.04344429198819911,ok
DE,CPI_YOY_M,2021-12,M,2,4.90982,5.7,0.7901800000000003,0.14895257412472604,ok
DE,CPI_YOY_M,2023-01,M,2,8.65019,9.2,0.549809999999999,0.06160270562946379,ok
DE,CPI_YOY_M,2023-02,M,2,8.679245,9.3,0.6207550000000008,0.06905239903010398,ok
DE,CPI_YOY_M,2023-03,M,2,7.400555,7.8,0.39944500000000005,0.052556633622917064,ok
DE,CPI_YOY_M,2023-04,M,2,7.169117,7.6,0.4308829999999997,0.05834918905443023,ok
DE,CPI_YOY_M,2023-05,M,2,6.102004,6.3,0.19799599999999984,0.031929678461642144,ok
DE,CPI_YOY_M,2023-06,M,2,6.375227,6.8,0.42477300000000007,0.0644805588548873,ok
DE,CPI_YOY_M,2023-07,M,2,6.165005,6.5,0.33499500000000015,0.05290088712953531,ok
DE,CPI_YOY_M,2023-08,M,2,6.142728,6.4,0.2572720000000004,0.0410232925405064,ok
DE,CPI_YOY_M,2023-09,M,2,4.3,4.525289,0.22528900000000007,0.05105532521371257,ok
DE,CPI_YOY_M,2023-12,M,2,3.710247,3.8,0.08975299999999997,0.023901477541284587,ok
DE,CPI_YOY_M,2024-01,M,2,2.887139,3.1,0.2128610000000002,0.07110608255462256,ok
DE,CPI_YOY_M,2024-02,M,2,2.517361,2.7,0.182639,0.07001202331983544,ok
DE,CPI_YOY_M,2024-03,M,2,2.153316,2.3,0.14668400000000004,0.0658763043089689,ok
DE,CPI_YOY_M,2024-04,M,2,2.229846,2.4,0.1701539999999997,0.07350309275945666,ok
DE,CPI_YOY_M,2024-06,M,2,2.226027,2.5,0.2739729999999998,0.11594220684731585,ok
DE,CPI_YOY_M,2024-07,M,2,2.305722,2.6,0.29427800000000026,0.119973369872977,ok
DE,CPI_YOY_M,2024-08,M,2,1.87234,2.0,0.1276600000000001,0.06593429295981247,ok
DE,CPI_YOY_M,2024-09,M,2,1.612903,1.8,0.18709700000000007,0.10964097133730438,ok
DE,CPI_YOY_M,2024-11,M,2,2.216539,2.4,0.18346099999999987,0.07947988742215754,ok
DE,CPI_YOY_M,2024-12,M,2,2.640545,2.8,0.1594549999999999,0.05861728926054279,ok
DE,CPI_YOY_M,2025-02,M,2,2.286198,2.6,0.3138019999999999,0.12844424233320054,ok
DE,CPI_YOY_M,2025-03,M,2,2.192243,2.3,0.10775699999999988,0.047974697717821535,ok
DE,CPI_YOY_M,2025-04,M,2,2.097316,2.2,0.102684,0.047789829744891925,ok
DE,CPI_YOY_M,2025-05,M,2,2.095557,2.1,0.004443000000000197,0.0021179547793059167,ok
DE,CPI_YOY_M,2025-06,M,2,2.0,2.01005,0.010050000000000114,0.005012406329098198,ok
DE,CPI_YOY_M,2025-07,M,2,1.8,2.003339,0.20333899999999994,0.10692657162561629,ok
DE,CPI_YOY_M,2025-08,M,2,2.1,2.172097,0.07209699999999986,0.03375251076930128,ok
DE,CPI_YOY_M,2025-09,M,2,2.4,2.422724,0.02272400000000019,0.00942371987283543,ok
DE,CPI_YOY_M,2025-10,M,2,2.3,2.329451,0.029451000000000338,0.012723322916691565,ok
DE,CPI_YOY_M,2025-11,M,2,2.335279,2.6,0.2647210000000002,0.10727701513936709,ok
DE,CPI_YOY_M,2025-12,M,2,1.825726,2.0,0.17427400000000004,0.09110636778483354,ok
EA,CPI_YOY_M,2015-01,M,2,-0.6,-0.6,0.0,0.0,ok
EA,CPI_YOY_M,2015-02,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2015-03,M,2,-0.1,-0.1,0.0,0.0,ok
EA,CPI_YOY_M,2015-04,M,2,0.2,0.2,0.0,0.0,ok
EA,CPI_YOY_M,2015-05,M,2,0.6,0.6,0.0,0.0,ok
EA,CPI_YOY_M,2015-06,M,2,0.5,0.5,0.0,0.0,ok
EA,CPI_YOY_M,2015-07,M,2,0.5,0.5,0.0,0.0,ok
EA,CPI_YOY_M,2015-08,M,2,0.4,0.4,0.0,0.0,ok
EA,CPI_YOY_M,2015-09,M,2,0.2,0.2,0.0,0.0,ok
EA,CPI_YOY_M,2015-10,M,2,0.4,0.4,0.0,0.0,ok
EA,CPI_YOY_M,2015-11,M,2,0.1,0.1,0.0,0.0,ok
EA,CPI_YOY_M,2015-12,M,2,0.3,0.3,0.0,0.0,ok
EA,CPI_YOY_M,2016-01,M,2,0.3,0.3,0.0,0.0,ok
EA,CPI_YOY_M,2016-02,M,2,-0.1,-0.1,0.0,0.0,ok
EA,CPI_YOY_M,2016-03,M,2,0.0,0.0,0.0,,ok
EA,CPI_YOY_M,2016-04,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2016-05,M,2,-0.1,-0.1,0.0,0.0,ok
EA,CPI_YOY_M,2016-06,M,2,0.0,0.0,0.0,,ok
EA,CPI_YOY_M,2016-07,M,2,0.2,0.2,0.0,0.0,ok
EA,CPI_YOY_M,2016-08,M,2,0.2,0.2,0.0,0.0,ok
EA,CPI_YOY_M,2016-09,M,2,0.4,0.4,0.0,0.0,ok
EA,CPI_YOY_M,2016-10,M,2,0.5,0.5,0.0,0.0,ok
EA,CPI_YOY_M,2016-11,M,2,0.6,0.6,0.0,0.0,ok
EA,CPI_YOY_M,2016-12,M,2,1.1,1.1,0.0,0.0,ok
EA,CPI_YOY_M,2017-01,M,2,1.7,1.7,0.0,0.0,ok
EA,CPI_YOY_M,2017-02,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2017-03,M,2,1.5,1.5,0.0,0.0,ok
EA,CPI_YOY_M,2017-04,M,2,1.9,1.9,0.0,0.0,ok
EA,CPI_YOY_M,2017-05,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2017-06,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2017-07,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2017-08,M,2,1.5,1.5,0.0,0.0,ok
EA,CPI_YOY_M,2017-09,M,2,1.6,1.6,0.0,0.0,ok
EA,CPI_YOY_M,2017-10,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2017-11,M,2,1.5,1.5,0.0,0.0,ok
EA,CPI_YOY_M,2017-12,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2018-01,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2018-02,M,2,1.1,1.1,0.0,0.0,ok
EA,CPI_YOY_M,2018-03,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2018-04,M,2,1.2,1.2,0.0,0.0,ok
EA,CPI_YOY_M,2018-05,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2018-06,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2018-07,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2018-08,M,2,2.1,2.1,0.0,0.0,ok
EA,CPI_YOY_M,2018-09,M,2,2.1,2.1,0.0,0.0,ok
EA,CPI_YOY_M,2018-10,M,2,2.3,2.3,0.0,0.0,ok
EA,CPI_YOY_M,2018-11,M,2,1.9,1.9,0.0,0.0,ok
EA,CPI_YOY_M,2018-12,M,2,1.5,1.5,0.0,0.0,ok
EA,CPI_YOY_M,2019-01,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2019-02,M,2,1.5,1.5,0.0,0.0,ok
EA,CPI_YOY_M,2019-03,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2019-04,M,2,1.7,1.7,0.0,0.0,ok
EA,CPI_YOY_M,2019-05,M,2,1.2,1.2,0.0,0.0,ok
EA,CPI_YOY_M,2019-06,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2019-07,M,2,1.0,1.0,0.0,0.0,ok
EA,CPI_YOY_M,2019-08,M,2,1.0,1.0,0.0,0.0,ok
EA,CPI_YOY_M,2019-09,M,2,0.8,0.8,0.0,0.0,ok
EA,CPI_YOY_M,2019-10,M,2,0.7,0.7,0.0,0.0,ok
EA,CPI_YOY_M,2019-11,M,2,1.0,1.0,0.0,0.0,ok
EA,CPI_YOY_M,2019-12,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-01,M,2,1.4,1.4,0.0,0.0,ok
EA,CPI_YOY_M,2020-02,M,2,1.2,1.2,0.0,0.0,ok
EA,CPI_YOY_M,2020-03,M,2,0.7,0.7,0.0,0.0,ok
EA,CPI_YOY_M,2020-04,M,2,0.3,0.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-05,M,2,0.1,0.1,0.0,0.0,ok
EA,CPI_YOY_M,2020-06,M,2,0.3,0.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-07,M,2,0.4,0.4,0.0,0.0,ok
EA,CPI_YOY_M,2020-08,M,2,-0.2,-0.2,0.0,0.0,ok
EA,CPI_YOY_M,2020-09,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-10,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-11,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2020-12,M,2,-0.3,-0.3,0.0,0.0,ok
EA,CPI_YOY_M,2021-01,M,2,0.9,0.9,0.0,0.0,ok
EA,CPI_YOY_M,2021-02,M,2,0.9,0.9,0.0,0.0,ok
EA,CPI_YOY_M,2021-03,M,2,1.3,1.3,0.0,0.0,ok
EA,CPI_YOY_M,2021-04,M,2,1.6,1.6,0.0,0.0,ok
EA,CPI_YOY_M,2021-05,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2021-06,M,2,1.9,1.9,0.0,0.0,ok
EA,CPI_YOY_M,2021-07,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2021-08,M,2,3.0,3.0,0.0,0.0,ok
EA,CPI_YOY_M,2021-09,M,2,3.4,3.4,0.0,0.0,ok
EA,CPI_YOY_M,2021-10,M,2,4.1,4.1,0.0,0.0,ok
EA,CPI_YOY_M,2021-11,M,2,4.9,4.9,0.0,0.0,ok
EA,CPI_YOY_M,2021-12,M,2,5.0,5.0,0.0,0.0,ok
EA,CPI_YOY_M,2022-01,M,2,5.1,5.1,0.0,0.0,ok
EA,CPI_YOY_M,2022-02,M,2,5.9,5.9,0.0,0.0,ok
EA,CPI_YOY_M,2022-03,M,2,7.4,7.4,0.0,0.0,ok
EA,CPI_YOY_M,2022-04,M,2,7.5,7.5,0.0,0.0,ok
EA,CPI_YOY_M,2022-05,M,2,8.1,8.1,0.0,0.0,ok
EA,CPI_YOY_M,2022-06,M,2,8.7,8.7,0.0,0.0,ok
EA,CPI_YOY_M,2022-07,M,2,8.9,8.9,0.0,0.0,ok
EA,CPI_YOY_M,2022-08,M,2,9.2,9.2,0.0,0.0,ok
EA,CPI_YOY_M,2022-09,M,2,9.9,9.9,0.0,0.0,ok
EA,CPI_YOY_M,2022-10,M,2,10.6,10.6,0.0,0.0,ok
EA,CPI_YOY_M,2022-11,M,2,10.1,10.1,0.0,0.0,ok
EA,CPI_YOY_M,2022-12,M,2,9.2,9.2,0.0,0.0,ok
EA,CPI_YOY_M,2023-01,M,2,8.7,8.7,0.0,0.0,ok
EA,CPI_YOY_M,2023-02,M,2,8.5,8.5,0.0,0.0,ok
EA,CPI_YOY_M,2023-03,M,2,6.9,6.9,0.0,0.0,ok
EA,CPI_YOY_M,2023-04,M,2,7.0,7.0,0.0,0.0,ok
EA,CPI_YOY_M,2023-05,M,2,6.1,6.1,0.0,0.0,ok
EA,CPI_YOY_M,2023-06,M,2,5.5,5.5,0.0,0.0,ok
EA,CPI_YOY_M,2023-07,M,2,5.3,5.3,0.0,0.0,ok
EA,CPI_YOY_M,2023-08,M,2,5.2,5.2,0.0,0.0,ok
EA,CPI_YOY_M,2023-09,M,2,4.3,4.3,0.0,0.0,ok
