series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1988,A,current USD,NSA,level,368.709,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1989,A,current USD,NSA,level,407.249,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1990,A,current USD,NSA,level,347.545,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1991,A,current USD,NSA,level,359.122,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1992,A,current USD,NSA,level,422.899,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1993,A,current USD,NSA,level,524.75,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1994,A,current USD,NSA,level,472.576,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1995,A,current USD,NSA,level,609.22,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1996,A,current USD,NSA,level,709.842,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1997,A,current USD,NSA,level,782.918,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1998,A,current USD,NSA,level,829.999,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,1999,A,current USD,NSA,level,875.39,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2000,A,current USD,NSA,level,962.851,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2001,A,current USD,NSA,level,1058.863,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2002,A,current USD,NSA,level,1157.332,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2003,A,current USD,NSA,level,1300.759,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2004,A,current USD,NSA,level,1522.439,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2005,A,current USD,NSA,level,1779.327,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2006,A,current USD,NSA,level,2129.192,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2007,A,current USD,NSA,level,2734.911,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2008,A,current USD,NSA,level,3505.657,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2009,A,current USD,NSA,level,3878.98,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2010,A,current USD,NSA,level,4578.143,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2011,A,current USD,NSA,level,5654.172,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2012,A,current USD,NSA,level,6387.88,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2013,A,current USD,NSA,level,7158.485,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2014,A,current USD,NSA,level,7775.35,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2015,A,current USD,NSA,level,8173.185,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2016,A,current USD,NSA,level,8225.121,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2017,A,current USD,NSA,level,8939.406,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2018,A,current USD,NSA,level,10038.3,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2019,A,current USD,NSA,level,10349.377,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2020,A,current USD,NSA,level,10700.359,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2021,A,current USD,NSA,level,12872.366,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2022,A,current USD,NSA,level,12989.394,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2023,A,current USD,NSA,level,13029.245,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2024,A,current USD,NSA,level,13452.66,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2025,A,current USD,NSA,level,13968.065,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2026,A,current USD,NSA,level,14873.569,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2027,A,current USD,NSA,level,15677.967,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2028,A,current USD,NSA,level,16671.437,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2029,A,current USD,NSA,level,17725.491,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2030,A,current USD,NSA,level,18775.478,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_PER_CAPITA_USD_A.IMF,CN,CN,CHN,中国,China,GDP_PER_CAPITA_USD_A,人均GDP,GDP per capita,2031,A,current USD,NSA,level,19883.249,IMF,World Economic Outlook,NGDPDPC,CHN.NGDPDPC.A,"Gross domestic product (GDP), Current prices, Per capita, US dollar",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1980,A,%,NSA,YoY,7.91,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1981,A,%,NSA,YoY,5.1,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1982,A,%,NSA,YoY,9.0,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1983,A,%,NSA,YoY,10.8,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1984,A,%,NSA,YoY,15.2,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1985,A,%,NSA,YoY,13.501,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1986,A,%,NSA,YoY,8.9,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1987,A,%,NSA,YoY,11.7,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1988,A,%,NSA,YoY,11.2,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1989,A,%,NSA,YoY,4.2,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1990,A,%,NSA,YoY,3.888,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1991,A,%,NSA,YoY,10.203,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1992,A,%,NSA,YoY,14.277,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1993,A,%,NSA,YoY,13.936,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1994,A,%,NSA,YoY,13.102,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1995,A,%,NSA,YoY,11.016,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1996,A,%,NSA,YoY,9.968,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
