country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2022,4201021706478.62,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2021,4355251953410.78,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2020,3941398957073.94,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2019,3959894794039.21,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2018,4055433215301.96,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2017,3765351626105.89,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2016,3536787895179.0,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.CD,GDP (current US$),2015,3425099578746.09,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:18,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-0.495851897260366,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,-0.869647578573321,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,1.8092581243061,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,3.90999994204108,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-4.13191443239947,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,0.977734697038784,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.13569604599849,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,2.797906720551,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.22222216259371,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,1.66300602334775,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:49,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,56103.7323182554,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,54776.7668235491,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,50506.5179638543,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,52349.2459994422,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,47394.8734504469,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,47656.199739747,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,48916.1686612154,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,45553.9341495339,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,42948.9381932694,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,41929.7549110722,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:50,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2025,3.711,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2024,3.4,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3.071,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,3.137,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,3.594,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.881,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.163,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.384,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,3.781,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,4.104,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
DE,Germany,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,4.612,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/DE/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,-2.98180220382834,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,-3.57676183842871,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,-2.06737101121871,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,-0.752836357784011,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,-2.92883387550298,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,-2.66245642145608,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,-3.88728858372976,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,-3.47326460218152,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,-5.46283821927875,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,-4.91700489264854,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:51,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,174597843325.182,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,177915356242.234,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,176409966646.608,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,194181397315.03,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,180054101389.553,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,173569199262.767,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,172657749536.315,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,150857673778.943,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,134931850848.279,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,148109299505.898,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:52,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.2715729463592,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,6.79396706793963,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.92204883147902,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.51837109614213,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.989486703772491,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.73810460086513,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.29283990345938,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.55775577557747,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.0084173681141,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.36804684232536,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:53,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,131.073062954793,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,136.142431919028,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,138.215904304967,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,183.804848939919,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,194.682828796265,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,158.972569875821,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,156.766820519267,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,160.141177233502,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,155.581504971929,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,147.063146778865,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:54,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,1142086333403.45,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,1091653856200.64,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,1083593172366.25,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,935667446175.151,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,815801724783.58,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,917433768894.232,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,922834772428.163,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,836020370556.138,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,786640412453.566,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,821200386071.742,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:55,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
