series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-01,M,%,SA,level,5.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-02,M,%,SA,level,5.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-03,M,%,SA,level,5.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-04,M,%,SA,level,5.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-05,M,%,SA,level,5.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-06,M,%,SA,level,5.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-07,M,%,SA,level,5.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-08,M,%,SA,level,5.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-09,M,%,SA,level,5.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-10,M,%,SA,level,5.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-11,M,%,SA,level,5.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2015-12,M,%,SA,level,5.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-01,M,%,SA,level,4.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-02,M,%,SA,level,4.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-03,M,%,SA,level,5.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-04,M,%,SA,level,5.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-05,M,%,SA,level,4.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-06,M,%,SA,level,4.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-07,M,%,SA,level,4.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-08,M,%,SA,level,4.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-09,M,%,SA,level,5.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-10,M,%,SA,level,4.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-11,M,%,SA,level,4.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2016-12,M,%,SA,level,4.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-01,M,%,SA,level,4.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-02,M,%,SA,level,4.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-03,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-04,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-05,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-06,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-07,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-08,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-09,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-10,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-11,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2017-12,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-01,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-02,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-03,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-04,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-05,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-06,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-07,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-08,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-09,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-10,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-11,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2018-12,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-01,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-02,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-03,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-04,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-05,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-06,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-07,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-08,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-09,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-10,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-11,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2019-12,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-01,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-02,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-03,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-04,M,%,SA,level,14.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-05,M,%,SA,level,13.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-06,M,%,SA,level,11.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-07,M,%,SA,level,10.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-08,M,%,SA,level,8.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-09,M,%,SA,level,7.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-10,M,%,SA,level,6.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-11,M,%,SA,level,6.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2020-12,M,%,SA,level,6.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-01,M,%,SA,level,6.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-02,M,%,SA,level,6.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-03,M,%,SA,level,6.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
